College Code,College Name,Seat Category,City,branch,closing_rank
E118,"SDM Institute of Technology, Tulu Minority-Ujjire, Dakshina Kannada",GM,Dakshina Kannada,AD-Artificial Intelligence & Data Science,64100
E122,"Shree Devi Institute of Technology-Kenjar, Mangaluru",GM,Mangaluru,AD-Artificial Intelligence & Data Science,75557
E123,"Shri Madhwa Vadiraja Institute of Technology and Management-Bantakal, Udupi",GM,Udupi,AD-Artificial Intelligence & Data Science,62552
E124,"Shridevi Institute of Engineering and Technology-Sira Road, Tumakuru",GM,Tumakuru,AD-Artificial Intelligence & Data Science,95597
E138,"Srinivas Institute of Technology-Hampankatta, Mangaluru",GM,Mangaluru,AD-Artificial Intelligence & Data Science,88041
E164,"Reva University-Yelahanka, Bengaluru",GM,Bengaluru,AD-Artificial Intelligence & Data Science,17685
E164,"Reva University-Yelahanka, Bengaluru",KKR,Bengaluru,AD-Artificial Intelligence & Data Science,54374
E195,"Navkis College of Engineering -Kandali NH75, Hassan",GM,Hassan,AD-Artificial Intelligence & Data Science,55845
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",GM,Bengaluru,AD-Artificial Intelligence & Data Science,55776
E209,"Aditya College of Engineering and Technology-Yelahanka, Bengaluru",GM,Bengaluru,AD-Artificial Intelligence & Data Science,110705
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,AE-Aeronautical Engineering,32990
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,AE-Aeronautical Engineering,97600
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,Bengaluru,AE-Aeronautical Engineering,77093
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,Bengaluru,AE-Aeronautical Engineering,65679
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",KKR,Bengaluru,AE-Aeronautical Engineering,101846
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,AE-Aeronautical Engineering,11582
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,AE-Aeronautical Engineering,56849
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,Bengaluru,AE-Aeronautical Engineering,43902
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,Bengaluru,AE-Aeronautical Engineering,59439
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,Bengaluru,AE-Aeronautical Engineering,65088
E071,"Karavali Institute of Technology-Kottara, Mangaluru",GM,Mangaluru,AE-Aeronautical Engineering,111746
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,Belagavi,AE-Aeronautical Engineering,51940
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,Mangaluru,AE-Aeronautical Engineering,106537
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,Chikkaballapur,AE-Aeronautical Engineering,111798
E211,"East West College of Engineering-Yelahanka, Bengaluru",GM,Bengaluru,AE-Aeronautical Engineering,90403
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,28132
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,59237
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,53225
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,109748
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,Chikkamagaluru,AI-Artificial Intelligence & Machine Learning,84307
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,Mangaluru,AI-Artificial Intelligence & Machine Learning,109512
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,61086
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,109296
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,49068
E012,"Atria Institute of Technology-Hebbal, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,106136
E014,"Anuvartik Mirji Bharatesh Institute of Technology-Shindhollicross, Belagavi",GM,Belagavi,AI-Artificial Intelligence & Machine Learning,108895
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,17237
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,49553
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",GM,Ballari,AI-Artificial Intelligence & Machine Learning,105216
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,7577
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,28069
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,69053
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,110166
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,Davangere,AI-Artificial Intelligence & Machine Learning,89509
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",KKR,Davangere,AI-Artificial Intelligence & Machine Learning,104525
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,Bagalkote,AI-Artificial Intelligence & Machine Learning,71729
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,2932
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,11824
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,11067
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,33257
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,105621
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,15445
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,54977
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,33011
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,76271
E037,"City Engineering College-Doddakalasandra, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,110482
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",GM,South Kodagu,AI-Artificial Intelligence & Machine Learning,101886
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,4299
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,15323
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,23862
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,52860
E043,"Yenepoya Institute of Technology formerly known as Dr. M V Shetty Institute of Technology-Moodbidri, Mangaluru",GM,Mangaluru,AI-Artificial Intelligence & Machine Learning,111559
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,88008
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,41564
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,101671
E051,"GM Institute of Technology-P B Road, Davangere",GM,Davangere,AI-Artificial Intelligence & Machine Learning,109678
E056,"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi",GM,Kalaburgi,AI-Artificial Intelligence & Machine Learning,99650
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,Shivamogga,AI-Artificial Intelligence & Machine Learning,66865
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,69505
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,78846
E070,"Kalpataru Institute of Technology-B H Road, Tiptur",GM,Tiptur,AI-Artificial Intelligence & Machine Learning,103283
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,110959
E076,"M.S. Engineering College-Sadahalli, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,59221
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,1481
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,5102
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,Mangaluru,AI-Artificial Intelligence & Machine Learning,110453
E081,"Moodalakatte Institute of Technology-Moodalakatte, Udupi",GM,Udupi,AI-Artificial Intelligence & Machine Learning,100968
E083,"Mysuru Royal Institute of Technology-Palahallli, Mandya District",GM,Mandya District,AI-Artificial Intelligence & Machine Learning,104732
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,Shivamogga,AI-Artificial Intelligence & Machine Learning,29423
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",KKR,Shivamogga,AI-Artificial Intelligence & Machine Learning,69102
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,75157
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,105479
E098,"R T E Societys Rural Engineering College-Hulkoti, Gadag",GM,Gadag,AI-Artificial Intelligence & Machine Learning,107722
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,84409
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,78741
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,32855
E107,"SJB Institute of Technology-Kengeri, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,69830
E109,"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,100305
E114,"Sambhram Institute of Technology-Jalahalli East, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,107883
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,Dharwad,AI-Artificial Intelligence & Machine Learning,39776
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",KKR,Dharwad,AI-Artificial Intelligence & Machine Learning,61368
E121,"Sri Sairam College of Engineering-Anekal, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,100054
E123,"Shri Madhwa Vadiraja Institute of Technology and Management-Bantakal, Udupi",GM,Udupi,AI-Artificial Intelligence & Machine Learning,68554
E124,"Shridevi Institute of Engineering and Technology-Sira Road, Tumakuru",GM,Tumakuru,AI-Artificial Intelligence & Machine Learning,109969
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,13648
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,AI-Artificial Intelligence & Machine Learning,41340
E127,"SJM Institute of Technology-NH 4 Bye-pass, Chitradurga",GM,Chitradurga,AI-Artificial Intelligence & Machine Learning,99035
E132,"Sri Krishna Institute of Technology-Chikkabanavara, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,99691
E138,"Srinivas Institute of Technology-Hampankatta, Mangaluru",GM,Mangaluru,AI-Artificial Intelligence & Machine Learning,82632
E141,"T. John Institute of Technology-Bannerghatta Road, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,85430
E143,"Tontadarya College of Engineering-Mundaragi Road , Gadag",GM,Gadag,AI-Artificial Intelligence & Machine Learning,54026
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,84424
E148,"Vivekananda College of Engineering and Technology-Puttur, Dakshin Kannada",GM,Dakshin Kannada,AI-Artificial Intelligence & Machine Learning,108648
E156,"Jyothy Institute of Technology-Tathguni, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,85311
E183,"Jain Institute of Technology-Avaragere Village, Davangere",GM,Davangere,AI-Artificial Intelligence & Machine Learning,73933
E194,"Jain College of Engineering and Technology-Unkal, Hubballi",GM,Hubballi,AI-Artificial Intelligence & Machine Learning,58347
E195,"Navkis College of Engineering -Kandali NH75, Hassan",GM,Hassan,AI-Artificial Intelligence & Machine Learning,103040
E199,"Biluru Gurubasava Mahaswamiji Institute of Technology-Mudhol, Bagalkot",GM,Bagalkot,AI-Artificial Intelligence & Machine Learning,57867
E202,"C Byregowda Insitute of Technology-Thoradevandahalli, Kolar",GM,Kolar,AI-Artificial Intelligence & Machine Learning,101109
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk, Bengaluru Rural",GM,Bengaluru Rural,AI-Artificial Intelligence & Machine Learning,53616
E205,"Vijaya Vittala Institution of Technology-Kothanur, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,111222
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,56672
E209,"Aditya College of Engineering and Technology-Yelahanka, Bengaluru",GM,Bengaluru,AI-Artificial Intelligence & Machine Learning,108541
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",GM,Mysuru,AI-Artificial Intelligence & Machine Learning,75039
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",GM,Tumkur,AI-Artificial Intelligence & Machine Learning,85622
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,Mangaluru,AL-Agricultural Engineering,109807
E164,"Reva University-Yelahanka, Bengaluru",GM,Bengaluru,AL-Agricultural Engineering,40611
E164,"Reva University-Yelahanka, Bengaluru",KKR,Bengaluru,AL-Agricultural Engineering,86205
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,Hubballi,AR-Automation & Robotics Engineering,33236
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,Hubballi,AR-Automation & Robotics Engineering,58669
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,Bengaluru,AS-Aerospace Engineering,48348
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",KKR,Bengaluru,AS-Aerospace Engineering,77596
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,AS-Aerospace Engineering,5552
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,AS-Aerospace Engineering,25650
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,AS-Aerospace Engineering,2467
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,AS-Aerospace Engineering,21999
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,Chikkaballapur,AS-Aerospace Engineering,39464
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,AS-Aerospace Engineering,20810
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,Bengaluru,AS-Aerospace Engineering,39198
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,Bagalkote,AU-Automobile Engineering,83464
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,AU-Automobile Engineering,18227
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,AU-Automobile Engineering,76203
E138,"Srinivas Institute of Technology-Hampankatta, Mangaluru",GM,Mangaluru,AU-Automobile Engineering,101737
E197,"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru",GM,Bengaluru,AVE-Automotive Engineering,22073
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,Belagavi,BD-Bachelor of Design,58226
E065,"KLE Technological University Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and Technology-Udyambag, Belagavi",GM,Belagavi,BM-Bio-Medical Engineering,97989
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,Bengaluru,BM-Bio-Medical Engineering,68507
E191,"Sir M V School Of Architecture-Yelahanka, Bengaluru",GM,Bengaluru,BP-Bachelor of Urban & Regional Planning,97535
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,BT-Biotechnology,57931
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,BT-Biotechnology,94718
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,Hubballi,BT-Biotechnology,67817
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,Hubballi,BT-Biotechnology,93008
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,Davangere,BT-Biotechnology,59254
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,Bagalkote,BT-Biotechnology,101145
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,Bengaluru,BT-Biotechnology,14685
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,Bengaluru,BT-Biotechnology,27720
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,BT-Biotechnology,24672
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,BT-Biotechnology,73759
E061,JSS Science and Technology University-Mysuru,GM,,BT-Biotechnology,49649
E061,JSS Science and Technology University-Mysuru,KKR,,BT-Biotechnology,81543
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,BT-Biotechnology,16827
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,BT-Biotechnology,53468
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,BT-Biotechnology,8269
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,BT-Biotechnology,16843
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,BT-Biotechnology,43258
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,BT-Biotechnology,44223
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,BT-Biotechnology,44556
E216,"New Ebenezer Institute of Technology - Kothanur, Bangalore",GM,Bangalore,CA-Computer Science & Engineering (Artificial Intelligence),41235
E216,"New Ebenezer Institute of Technology - Kothanur, Bangalore",KKR,Bangalore,CA-Computer Science & Engineering (Artificial Intelligence),81555
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,Bengaluru,CB-Computer Science & Business Systems,2609
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,Bengaluru,CB-Computer Science & Business Systems,13163
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",GM,Bengaluru,CB-Computer Science & Business Systems,10507
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",KKR,Bengaluru,CB-Computer Science & Business Systems,31502
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,Bengaluru,CB-Computer Science & Business Systems,30454
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,Bengaluru,CB-Computer Science & Business Systems,76839
E061,JSS Science and Technology University-Mysuru,GM,,CB-Computer Science & Business Systems,11883
E061,JSS Science and Technology University-Mysuru,KKR,,CB-Computer Science & Business Systems,28978
E067,"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru",GM,Bengaluru,CB-Computer Science & Business Systems,106956
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,Mandya,CB-Computer Science & Business Systems,94740
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,Hassan,CB-Computer Science & Business Systems,95037
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,Mandya,CB-Computer Science & Business Systems,10974
E089,"P.E.S.College of Engineering-PES College Road, Mandya",KKR,Mandya,CB-Computer Science & Business Systems,81727
E110,"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi",GM,Belagavi,CB-Computer Science & Business Systems,110996
E138,"Srinivas Institute of Technology-Hampankatta, Mangaluru",GM,Mangaluru,CB-Computer Science & Business Systems,96827
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,CBD-Computer Science & Technology (Big Data),32789
E173,"Presidency University-Yelahanka, Bengaluru",KKR,Bengaluru,CBD-Computer Science & Technology (Big Data),99717
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,Bengaluru,CCA-Civil Engineering with Computer Application,92790
E036,"Chanakya University-Devanahalli, Bengaluru Rural",GM,Bengaluru Rural,CCS-CIVIL CONSTRUCTION & SUSTAINABILITY ENGINEERING,78919
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),28589
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),77022
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),92839
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,Chikkamagaluru,CD-Computer Science & Engineering (Data Science),107613
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",GM,Bengaluru Rural,CD-Computer Science & Engineering (Data Science),95521
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,Mangaluru,CD-Computer Science & Engineering (Data Science),108885
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),69322
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),87495
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),57537
E012,"Atria Institute of Technology-Hebbal, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),65760
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",GM,Ballari,CD-Computer Science & Engineering (Data Science),109097
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),6503
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,CD-Computer Science & Engineering (Data Science),26807
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,Bengaluru,CD-Computer Science & Engineering (Data Science),69946
